cause_other_text,cause_recoded,sci_consensus,worry,harm_personally,harm_US,party,party_x_ideo,region4,religion,religion_other_nonchristian,evangelical,marit_status,employment,house_head,house_type,house_own,harm_dev_countries_ord_ind,harm_future_gen_ord_ind,harm_plants_animals_ord_ind,when_harm_US_ord_ind,reg_CO2_pollutant_ord_ind,reg_utilities_ord_ind,fund_research_ord_ind,discuss_GW_ord_ind,weight_wave,weight_aggregate,gender,age,service_attendance,house_size,house_ages0to1,house_ages2to5,house_ages6to12,house_ages13to17,house_ages18plus,age_category_35_54,age_category_55_plus,children,year_ord,wave_ord,generation_ord,educ_category_ord,income_category_ord,harm_dev_countries_ord,harm_future_gen_ord,harm_plants_animals_ord,when_harm_US_ord,reg_CO2_pollutant_ord,reg_utilities_ord,fund_research_ord,discuss_GW_ord
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Moderate/Conservative Democrat,Midwest,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Most scientists think global warming is happening,Not very worried,Not at all,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,West,Agnostic (Apr 2014 on),,No,Never married,Not working - retired,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Only a little,Democrat,Moderate/Conservative Democrat,South,Baptist - any denomination,,Yes,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Only a little,Only a little,Republican,Liberal/Moderate Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Don't know enough to say,,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,A moderate amount,Republican,Conservative Republican,Midwest,Catholic,,No,Never married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Liberal Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Not at all,Only a little,Independent,Independent (Non-Leaning),South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Yes,Married,Not working - other,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Moderate/Conservative Democrat,Midwest,Baptist - any denomination,,No,Widowed,Working - as a paid employee,Not head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Not at all,Not at all,Republican,Conservative Republican,Northeast,Catholic,,No,Divorced,Working - as a paid employee,Not head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Don't know,A great deal,No party/not interested in politics,No Party/Not Interested in politics,South,Hindu,,Don't Know,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combo of natural and human,Caused by human activities and natural changes,Most scientists think global warming is happening,Not very worried,Only a little,Only a little,Democrat,Liberal Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Independent,Moderate/Conservative Democrat,Northeast,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A great deal,A great deal,Democrat,Moderate/Conservative Democrat,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Not working - looking for work,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,Midwest,Other Christian,,,Living with partner,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Liberal Democrat,Midwest,Other Christian,,Don't Know,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9794554034112478,-0.8299166330778122,0.9965073488225229,-0.997711608922405,0.5054314173220302,-0.4549033424235143,-0.1747499071048018,-0.2896310286254696,-0.37001093737033386,-0.37552987853026193,-0.13529246593625913,-0.7194884519038928,-0.9085533769627444,-0.5364854101709399,-1.3095382006422778,-1.2438526819596958,0.5175190370551692,-0.9437785483732591,0.15019953982798587,0.575748164961109,0.5157161005979757,0.5060906680874001,-0.24750938294947966,0.5846722944164727,-1.4468695879773643,0.4421713007827741,0.617380278028507
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,Midwest,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Living with partner,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Not at all,A moderate amount,Democrat,Liberal Democrat,Northeast,Atheist (Apr 2014 on),,No,Never married,Not working - looking for work,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Democrat,Liberal Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is not happening,Somewhat worried,Don't know,Don't know,Democrat,Moderate/Conservative Democrat,Midwest,Baptist - any denomination,,No,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,South,Other Christian,,No,Never married,Not working - disabled,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combination of first two choices,Caused by human activities and natural changes,Don't know enough to say,Not very worried,Only a little,Only a little,No party/not interested in politics,No Party/Not Interested in politics,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A moderate amount,A moderate amount,Democrat,Liberal Democrat,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Living with partner,Working - as a paid employee,Not head of household,Building with 2 or more apartments,Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not at all worried,Not at all,Only a little,No party/not interested in politics,No Party/Not Interested in politics,Northeast,Catholic,,No,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Independent,Conservative Republican,South,Catholic,,Don't Know,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A moderate amount,Independent,Independent (Non-Leaning),Midwest,Other - non-Christian (Please specify),,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Somewhat worried,Only a little,A great deal,Republican,Liberal/Moderate Republican,Northeast,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Liberal Democrat,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,South,Atheist (Apr 2014 on),,No,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Liberal Democrat,Northeast,Other - non-Christian (Please specify),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A moderate amount,Republican,Conservative Republican,Midwest,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not very worried,Not at all,Don't know,Independent,Conservative Republican,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not really sure,Don't know,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Don't know,Don't know,Democrat,Moderate/Conservative Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Don't Know,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Not very worried,Not at all,Only a little,Republican,Conservative Republican,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Divorced,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Independent,Conservative Republican,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,South,Catholic,,No,Living with partner,Working - as a paid employee,Not head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,A great deal,Independent,Moderate/Conservative Democrat,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Liberal Democrat,South,Other Christian,,No,Married,Not working - retired,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,No party/not interested in politics,No Party/Not Interested in politics,Midwest,Other Christian,,Yes,Never married,Not working - disabled,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Independent (Non-Leaning),South,Agnostic (Apr 2014 on),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Don't know,Don't know,Democrat,Liberal Democrat,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Separated,Not working - retired,Head of household,Building with 2 or more apartments,Rented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Only a little,A moderate amount,Independent,Independent (Non-Leaning),Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Both the above,Caused by human activities and natural changes,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Independent,Independent (Non-Leaning),Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Not at all,Only a little,Democrat,Moderate/Conservative Democrat,West,Baptist - any denomination,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1944099660116816,3.6404425315382145,0.9965073488225229,-1.2975642053712495,-1.1898983766094005,-0.4549033424235143,-0.1747499071048018,-0.2896310286254696,-0.37001093737033386,-0.37552987853026193,-0.13529246593625913,-0.7194884519038928,-0.9085533769627444,-0.5364854101709399,-1.3095382006422778,-1.2438526819596958,1.5096961916010476,1.124544520239133,0.15019953982798587,0.575748164961109,0.5157161005979757,0.5060906680874001,-0.24750938294947966,0.5846722944164727,0.82098918121629,-2.278566382454314,0.617380278028507
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Yes,Married,Not working - on temporary layoff from a job,Head of household,Mobile home,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not at all worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Yes,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A great deal,Don't know,Independent,Independent (Non-Leaning),West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - looking for work,Head of household,Mobile home,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Divorced,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Divorced,Working - as a paid employee,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A great deal,Democrat,Moderate/Conservative Democrat,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229300575758499,1.9419625096698692,-1.0035048925445498,-0.8777705703428672,1.0705413486325073,0.22127170646645772,-0.1747499071048018,-0.2896310286254696,-0.37001093737033386,-0.37552987853026193,0.9202902557558367,1.3898763730728747,-0.9085533769627444,-0.5364854101709399,0.7698362324637428,0.8568807364260431,0.5175190370551692,-1.977940082679455,-1.0981948550034344,-2.1391219874332785,-2.4291622434731304,-2.4626623196429875,-1.6672134154323686,-1.7737675007136524,-1.5091614395613502,-2.278566382454314,0.617380278028507
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Liberal Democrat,Midwest,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A great deal,Republican,Liberal/Moderate Republican,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A great deal,A great deal,Democrat,Moderate/Conservative Democrat,South,Catholic,,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Moderate/Conservative Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A great deal,A great deal,Independent,Moderate/Conservative Democrat,South,Other Christian,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Don't know enough to say,Not very worried,A moderate amount,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,South,Baptist - any denomination,,Yes,Widowed,Not working - disabled,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Liberal/Moderate Republican,South,Other Christian,,Yes,Married,Not working - retired,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,Not at all,Only a little,Republican,Conservative Republican,Northeast,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,A moderate amount,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - self-employed,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural cycles,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,Baptist - any denomination,,Yes,Married,Not working - looking for work,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not at all worried,Only a little,Only a little,Republican,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Not at all worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,Midwest,Agnostic (Apr 2014 on),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,Only a little,A great deal,Democrat,Liberal Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820977965096583,0.763375640927336,-1.0035048925445498,-0.5179474546042538,-0.05967851398844664,0.8974467553564297,-0.1747499071048018,-0.2896310286254696,1.4016140807054014,1.625724287685993,-0.13529246593625913,1.3898763730728747,-0.9085533769627444,1.4337461800857831,-0.6164133896069376,-0.5436082091644495,0.5175190370551692,-0.9437785483732591,-1.0981948550034344,0.575748164961109,0.5157161005979757,0.5060906680874001,1.1721946495334092,0.5846722944164727,0.82098918121629,0.4421713007827741,-1.6204378149838223
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A great deal,Democrat,Liberal Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Other; Please specify:,Independent (Non-Leaning),South,Agnostic (Apr 2014 on),,No,Divorced,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A moderate amount,Democrat,Liberal Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Republican,Liberal/Moderate Republican,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,South,Eastern Orthodox,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
